activity|metric_name|metric_value
activity_running|w_p_miss@0.95rfa|1.0
activity_running|w_p_miss@0.95tfa|1.0
activity_running|w_p_miss@0.9rfa|1.0
activity_running|w_p_miss@0.9tfa|1.0
activity_running|w_p_miss@1rfa|1.0
activity_running|w_p_miss@1tfa|1.0
activity_walking|AUDC@0.01rfa|0.0
activity_walking|AUDC@0.01tfa|0.009957575757575757
activity_walking|AUDC@0.02rfa|0.0
activity_walking|AUDC@0.02tfa|0.019830303030303028
activity_walking|AUDC@0.03rfa|0.0
activity_walking|AUDC@0.03tfa|0.029618181818181818
activity_walking|AUDC@0.04rfa|0.0
activity_walking|AUDC@0.04tfa|0.039321212121212125
activity_walking|AUDC@0.05rfa|0.0
activity_walking|AUDC@0.05tfa|0.04893939393939394
activity_walking|AUDC@0.15rfa|0.0
activity_walking|AUDC@0.15tfa|0.14045454545454544
activity_walking|AUDC@0.1rfa|0.0
activity_walking|AUDC@0.1tfa|0.09575757575757576
activity_walking|AUDC@0.25rfa|0.0
activity_walking|AUDC@0.25tfa|0.22348484848484848
activity_walking|AUDC@0.2rfa|0.0
activity_walking|AUDC@0.2tfa|0.18303030303030304
activity_walking|AUDC@0.35rfa|0.0
activity_walking|AUDC@0.35tfa|0.29803030303030303
activity_walking|AUDC@0.3rfa|0.0
activity_walking|AUDC@0.3tfa|0.2618181818181818
activity_walking|AUDC@0.45rfa|0.0
activity_walking|AUDC@0.45tfa|0.3644200848656294
activity_walking|AUDC@0.4rfa|0.0
activity_walking|AUDC@0.4tfa|0.3321263554926921
activity_walking|AUDC@0.55rfa|0.0
activity_walking|AUDC@0.55tfa|0.4241560584629891
activity_walking|AUDC@0.5rfa|0.0
activity_walking|AUDC@0.5tfa|0.39509665252239506
activity_walking|AUDC@0.65rfa|0.0
activity_walking|AUDC@0.65tfa|0.4774233851956624
activity_walking|AUDC@0.6rfa|0.0
activity_walking|AUDC@0.6tfa|0.4515983026874115
activity_walking|AUDC@0.75rfa|0.0
activity_walking|AUDC@0.75tfa|0.5242220650636492
activity_walking|AUDC@0.7rfa|0.0
activity_walking|AUDC@0.7tfa|0.5016313059877415
activity_walking|AUDC@0.85rfa|0.0
activity_walking|AUDC@0.85tfa|0.5645520980669495
activity_walking|AUDC@0.8rfa|0.0
activity_walking|AUDC@0.8tfa|0.5451956624233851
activity_walking|AUDC@0.95rfa|0.0
activity_walking|AUDC@0.95tfa|0.5858843537414966
activity_walking|AUDC@0.9rfa|0.0
activity_walking|AUDC@0.9tfa|0.5822913719943423
activity_walking|AUDC@1rfa|0.0
activity_walking|AUDC@1tfa|0.5858843537414966
activity_walking|n-mide|0.19347053150241522
activity_walking|n-mide@0.01rfa|0.19347053150241522
activity_walking|n-mide@0.02rfa|0.19347053150241522
activity_walking|n-mide@0.03rfa|0.19347053150241522
activity_walking|n-mide@0.04rfa|0.19347053150241522
activity_walking|n-mide@0.05rfa|0.19347053150241522
activity_walking|n-mide@0.15rfa|0.19347053150241522
activity_walking|n-mide@0.1rfa|0.19347053150241522
activity_walking|n-mide@0.25rfa|0.19347053150241522
activity_walking|n-mide@0.2rfa|0.19347053150241522
activity_walking|n-mide@0.35rfa|0.19347053150241522
activity_walking|n-mide@0.3rfa|0.19347053150241522
activity_walking|n-mide@0.45rfa|0.19347053150241522
activity_walking|n-mide@0.4rfa|0.19347053150241522
activity_walking|n-mide@0.55rfa|0.19347053150241522
activity_walking|n-mide@0.5rfa|0.19347053150241522
activity_walking|n-mide@0.65rfa|0.19347053150241522
activity_walking|n-mide@0.6rfa|0.19347053150241522
activity_walking|n-mide@0.75rfa|0.19347053150241522
activity_walking|n-mide@0.7rfa|0.19347053150241522
activity_walking|n-mide@0.85rfa|0.19347053150241522
activity_walking|n-mide@0.8rfa|0.19347053150241522
activity_walking|n-mide@0.95rfa|0.19347053150241522
activity_walking|n-mide@0.9rfa|0.19347053150241522
activity_walking|n-mide@1rfa|0.19347053150241522
activity_walking|n-mide_num_rejected|0
activity_walking|nAUDC@0.01rfa|0.0
activity_walking|nAUDC@0.01tfa|0.9957575757575757
activity_walking|nAUDC@0.02rfa|0.0
activity_walking|nAUDC@0.02tfa|0.9915151515151513
activity_walking|nAUDC@0.03rfa|0.0
activity_walking|nAUDC@0.03tfa|0.9872727272727273
activity_walking|nAUDC@0.04rfa|0.0
activity_walking|nAUDC@0.04tfa|0.9830303030303031
activity_walking|nAUDC@0.05rfa|0.0
activity_walking|nAUDC@0.05tfa|0.9787878787878788
activity_walking|nAUDC@0.15rfa|0.0
activity_walking|nAUDC@0.15tfa|0.9363636363636363
activity_walking|nAUDC@0.1rfa|0.0
activity_walking|nAUDC@0.1tfa|0.9575757575757576
activity_walking|nAUDC@0.25rfa|0.0
activity_walking|nAUDC@0.25tfa|0.8939393939393939
activity_walking|nAUDC@0.2rfa|0.0
activity_walking|nAUDC@0.2tfa|0.9151515151515152
activity_walking|nAUDC@0.35rfa|0.0
activity_walking|nAUDC@0.35tfa|0.8515151515151516
activity_walking|nAUDC@0.3rfa|0.0
activity_walking|nAUDC@0.3tfa|0.8727272727272727
activity_walking|nAUDC@0.45rfa|0.0
activity_walking|nAUDC@0.45tfa|0.8098224108125097
activity_walking|nAUDC@0.4rfa|0.0
activity_walking|nAUDC@0.4tfa|0.8303158887317302
activity_walking|nAUDC@0.55rfa|0.0
activity_walking|nAUDC@0.55tfa|0.771192833569071
activity_walking|nAUDC@0.5rfa|0.0
activity_walking|nAUDC@0.5tfa|0.7901933050447901
activity_walking|nAUDC@0.65rfa|0.0
activity_walking|nAUDC@0.65tfa|0.7344975156856345
activity_walking|nAUDC@0.6rfa|0.0
activity_walking|nAUDC@0.6tfa|0.7526638378123526
activity_walking|nAUDC@0.75rfa|0.0
activity_walking|nAUDC@0.75tfa|0.6989627534181989
activity_walking|nAUDC@0.7rfa|0.0
activity_walking|nAUDC@0.7tfa|0.7166161514110594
activity_walking|nAUDC@0.85rfa|0.0
activity_walking|nAUDC@0.85tfa|0.6641789389022935
activity_walking|nAUDC@0.8rfa|0.0
activity_walking|nAUDC@0.8tfa|0.6814945780292314
activity_walking|nAUDC@0.95rfa|0.0
activity_walking|nAUDC@0.95tfa|0.6167203723594702
activity_walking|nAUDC@0.9rfa|0.0
activity_walking|nAUDC@0.9tfa|0.646990413327047
activity_walking|nAUDC@1rfa|0.0
activity_walking|nAUDC@1tfa|0.5858843537414966
activity_walking|p_miss@0.01rfa|0.0
activity_walking|p_miss@0.01tfa|1.0
activity_walking|p_miss@0.02rfa|0.0
activity_walking|p_miss@0.02tfa|1.0
activity_walking|p_miss@0.03rfa|0.0
activity_walking|p_miss@0.03tfa|1.0
activity_walking|p_miss@0.04rfa|0.0
activity_walking|p_miss@0.04tfa|1.0
activity_walking|p_miss@0.05rfa|0.0
activity_walking|p_miss@0.05tfa|1.0
activity_walking|p_miss@0.15rfa|0.0
activity_walking|p_miss@0.15tfa|1.0
activity_walking|p_miss@0.1rfa|0.0
activity_walking|p_miss@0.1tfa|1.0
activity_walking|p_miss@0.25rfa|0.0
activity_walking|p_miss@0.25tfa|1.0
activity_walking|p_miss@0.2rfa|0.0
activity_walking|p_miss@0.2tfa|1.0
activity_walking|p_miss@0.35rfa|0.0
activity_walking|p_miss@0.35tfa|1.0
activity_walking|p_miss@0.3rfa|0.0
activity_walking|p_miss@0.3tfa|1.0
activity_walking|p_miss@0.45rfa|0.0
activity_walking|p_miss@0.45tfa|0.6297029702970297
activity_walking|p_miss@0.4rfa|0.0
activity_walking|p_miss@0.4tfa|0.662046204620462
activity_walking|p_miss@0.55rfa|0.0
activity_walking|p_miss@0.55tfa|0.5650165016501649
activity_walking|p_miss@0.5rfa|0.0
activity_walking|p_miss@0.5tfa|0.5973597359735974
activity_walking|p_miss@0.65rfa|0.0
activity_walking|p_miss@0.65tfa|0.5003300330033003
activity_walking|p_miss@0.6rfa|0.0
activity_walking|p_miss@0.6tfa|0.5326732673267327
activity_walking|p_miss@0.75rfa|0.0
activity_walking|p_miss@0.75tfa|0.43564356435643564
activity_walking|p_miss@0.7rfa|0.0
activity_walking|p_miss@0.7tfa|0.46798679867986803
activity_walking|p_miss@0.85rfa|0.0
activity_walking|p_miss@0.85tfa|0.37095709570957097
activity_walking|p_miss@0.8rfa|0.0
activity_walking|p_miss@0.8tfa|0.40330033003300325
activity_walking|p_miss@0.95rfa|0.0
activity_walking|p_miss@0.95tfa|0.0
activity_walking|p_miss@0.9rfa|0.0
activity_walking|p_miss@0.9tfa|0.3386138613861387
activity_walking|p_miss@1rfa|0.0
activity_walking|p_miss@1tfa|0.0
activity_walking|w_p_miss@0.01rfa|0.6153846153846154
activity_walking|w_p_miss@0.01tfa|1.0
activity_walking|w_p_miss@0.02rfa|0.6153846153846154
activity_walking|w_p_miss@0.02tfa|1.0
activity_walking|w_p_miss@0.03rfa|0.6153846153846154
activity_walking|w_p_miss@0.03tfa|1.0
activity_walking|w_p_miss@0.04rfa|0.6153846153846154
activity_walking|w_p_miss@0.04tfa|1.0
activity_walking|w_p_miss@0.05rfa|0.6153846153846154
activity_walking|w_p_miss@0.05tfa|1.0
activity_walking|w_p_miss@0.15rfa|0.6153846153846154
activity_walking|w_p_miss@0.15tfa|1.0
activity_walking|w_p_miss@0.1rfa|0.6153846153846154
activity_walking|w_p_miss@0.1tfa|1.0
activity_walking|w_p_miss@0.25rfa|0.6153846153846154
activity_walking|w_p_miss@0.25tfa|1.0
activity_walking|w_p_miss@0.2rfa|0.6153846153846154
activity_walking|w_p_miss@0.2tfa|1.0
activity_walking|w_p_miss@0.35rfa|0.6153846153846154
activity_walking|w_p_miss@0.35tfa|1.0
activity_walking|w_p_miss@0.3rfa|0.6153846153846154
activity_walking|w_p_miss@0.3tfa|1.0
activity_walking|w_p_miss@0.45rfa|0.6153846153846154
activity_walking|w_p_miss@0.45tfa|0.7607006854531607
activity_walking|w_p_miss@0.4rfa|0.6153846153846154
activity_walking|w_p_miss@0.4tfa|0.7681645087585682
activity_walking|w_p_miss@0.55rfa|0.6153846153846154
activity_walking|w_p_miss@0.55tfa|0.7457730388423458
activity_walking|w_p_miss@0.5rfa|0.6153846153846154
activity_walking|w_p_miss@0.5tfa|0.7532368621477533
activity_walking|w_p_miss@0.65rfa|0.6153846153846154
activity_walking|w_p_miss@0.65tfa|0.7308453922315309
activity_walking|w_p_miss@0.6rfa|0.6153846153846154
activity_walking|w_p_miss@0.6tfa|0.7383092155369383
activity_walking|w_p_miss@0.75rfa|0.6153846153846154
activity_walking|w_p_miss@0.75tfa|0.715917745620716
activity_walking|w_p_miss@0.7rfa|0.6153846153846154
activity_walking|w_p_miss@0.7tfa|0.7233815689261234
activity_walking|w_p_miss@0.85rfa|0.6153846153846154
activity_walking|w_p_miss@0.85tfa|0.700990099009901
activity_walking|w_p_miss@0.8rfa|0.6153846153846154
activity_walking|w_p_miss@0.8tfa|0.7084539223153085
activity_walking|w_p_miss@0.95rfa|0.6153846153846154
activity_walking|w_p_miss@0.95tfa|0.6153846153846154
activity_walking|w_p_miss@0.9rfa|0.6153846153846154
activity_walking|w_p_miss@0.9tfa|0.6935262757044935
activity_walking|w_p_miss@1rfa|0.6153846153846154
activity_walking|w_p_miss@1tfa|0.6153846153846154
specialized_miscellaneous|AUDC@0.01rfa|None
specialized_miscellaneous|AUDC@0.01tfa|None
specialized_miscellaneous|AUDC@0.02rfa|None
specialized_miscellaneous|AUDC@0.02tfa|None
specialized_miscellaneous|AUDC@0.03rfa|None
specialized_miscellaneous|AUDC@0.03tfa|None
specialized_miscellaneous|AUDC@0.04rfa|None
specialized_miscellaneous|AUDC@0.04tfa|None
specialized_miscellaneous|AUDC@0.05rfa|None
specialized_miscellaneous|AUDC@0.05tfa|None
specialized_miscellaneous|AUDC@0.15rfa|None
specialized_miscellaneous|AUDC@0.15tfa|None
specialized_miscellaneous|AUDC@0.1rfa|None
specialized_miscellaneous|AUDC@0.1tfa|None
specialized_miscellaneous|AUDC@0.25rfa|None
specialized_miscellaneous|AUDC@0.25tfa|None
specialized_miscellaneous|AUDC@0.2rfa|None
specialized_miscellaneous|AUDC@0.2tfa|None
specialized_miscellaneous|AUDC@0.35rfa|None
specialized_miscellaneous|AUDC@0.35tfa|None
specialized_miscellaneous|AUDC@0.3rfa|None
specialized_miscellaneous|AUDC@0.3tfa|None
specialized_miscellaneous|AUDC@0.45rfa|None
specialized_miscellaneous|AUDC@0.45tfa|None
specialized_miscellaneous|AUDC@0.4rfa|None
specialized_miscellaneous|AUDC@0.4tfa|None
specialized_miscellaneous|AUDC@0.55rfa|None
specialized_miscellaneous|AUDC@0.55tfa|None
specialized_miscellaneous|AUDC@0.5rfa|None
specialized_miscellaneous|AUDC@0.5tfa|None
specialized_miscellaneous|AUDC@0.65rfa|None
specialized_miscellaneous|AUDC@0.65tfa|None
specialized_miscellaneous|AUDC@0.6rfa|None
specialized_miscellaneous|AUDC@0.6tfa|None
specialized_miscellaneous|AUDC@0.75rfa|None
specialized_miscellaneous|AUDC@0.75tfa|None
specialized_miscellaneous|AUDC@0.7rfa|None
specialized_miscellaneous|AUDC@0.7tfa|None
specialized_miscellaneous|AUDC@0.85rfa|None
specialized_miscellaneous|AUDC@0.85tfa|None
specialized_miscellaneous|AUDC@0.8rfa|None
specialized_miscellaneous|AUDC@0.8tfa|None
specialized_miscellaneous|AUDC@0.95rfa|None
specialized_miscellaneous|AUDC@0.95tfa|None
specialized_miscellaneous|AUDC@0.9rfa|None
specialized_miscellaneous|AUDC@0.9tfa|None
specialized_miscellaneous|AUDC@1rfa|None
specialized_miscellaneous|AUDC@1tfa|None
specialized_miscellaneous|n-mide|None
specialized_miscellaneous|n-mide@0.01rfa|None
specialized_miscellaneous|n-mide@0.02rfa|None
specialized_miscellaneous|n-mide@0.03rfa|None
specialized_miscellaneous|n-mide@0.04rfa|None
specialized_miscellaneous|n-mide@0.05rfa|None
specialized_miscellaneous|n-mide@0.15rfa|None
specialized_miscellaneous|n-mide@0.1rfa|None
specialized_miscellaneous|n-mide@0.25rfa|None
specialized_miscellaneous|n-mide@0.2rfa|None
specialized_miscellaneous|n-mide@0.35rfa|None
specialized_miscellaneous|n-mide@0.3rfa|None
specialized_miscellaneous|n-mide@0.45rfa|None
specialized_miscellaneous|n-mide@0.4rfa|None
specialized_miscellaneous|n-mide@0.55rfa|None
specialized_miscellaneous|n-mide@0.5rfa|None
specialized_miscellaneous|n-mide@0.65rfa|None
specialized_miscellaneous|n-mide@0.6rfa|None
specialized_miscellaneous|n-mide@0.75rfa|None
specialized_miscellaneous|n-mide@0.7rfa|None
specialized_miscellaneous|n-mide@0.85rfa|None
specialized_miscellaneous|n-mide@0.8rfa|None
specialized_miscellaneous|n-mide@0.95rfa|None
specialized_miscellaneous|n-mide@0.9rfa|None
specialized_miscellaneous|n-mide@1rfa|None
specialized_miscellaneous|n-mide_num_rejected|0
specialized_miscellaneous|nAUDC@0.01rfa|None
specialized_miscellaneous|nAUDC@0.01tfa|None
specialized_miscellaneous|nAUDC@0.02rfa|None
specialized_miscellaneous|nAUDC@0.02tfa|None
specialized_miscellaneous|nAUDC@0.03rfa|None
specialized_miscellaneous|nAUDC@0.03tfa|None
specialized_miscellaneous|nAUDC@0.04rfa|None
specialized_miscellaneous|nAUDC@0.04tfa|None
specialized_miscellaneous|nAUDC@0.05rfa|None
specialized_miscellaneous|nAUDC@0.05tfa|None
specialized_miscellaneous|nAUDC@0.15rfa|None
specialized_miscellaneous|nAUDC@0.15tfa|None
specialized_miscellaneous|nAUDC@0.1rfa|None
specialized_miscellaneous|nAUDC@0.1tfa|None
specialized_miscellaneous|nAUDC@0.25rfa|None
specialized_miscellaneous|nAUDC@0.25tfa|None
specialized_miscellaneous|nAUDC@0.2rfa|None
specialized_miscellaneous|nAUDC@0.2tfa|None
specialized_miscellaneous|nAUDC@0.35rfa|None
specialized_miscellaneous|nAUDC@0.35tfa|None
specialized_miscellaneous|nAUDC@0.3rfa|None
specialized_miscellaneous|nAUDC@0.3tfa|None
specialized_miscellaneous|nAUDC@0.45rfa|None
specialized_miscellaneous|nAUDC@0.45tfa|None
specialized_miscellaneous|nAUDC@0.4rfa|None
specialized_miscellaneous|nAUDC@0.4tfa|None
specialized_miscellaneous|nAUDC@0.55rfa|None
specialized_miscellaneous|nAUDC@0.55tfa|None
specialized_miscellaneous|nAUDC@0.5rfa|None
specialized_miscellaneous|nAUDC@0.5tfa|None
specialized_miscellaneous|nAUDC@0.65rfa|None
specialized_miscellaneous|nAUDC@0.65tfa|None
specialized_miscellaneous|nAUDC@0.6rfa|None
specialized_miscellaneous|nAUDC@0.6tfa|None
specialized_miscellaneous|nAUDC@0.75rfa|None
specialized_miscellaneous|nAUDC@0.75tfa|None
specialized_miscellaneous|nAUDC@0.7rfa|None
specialized_miscellaneous|nAUDC@0.7tfa|None
specialized_miscellaneous|nAUDC@0.85rfa|None
specialized_miscellaneous|nAUDC@0.85tfa|None
specialized_miscellaneous|nAUDC@0.8rfa|None
specialized_miscellaneous|nAUDC@0.8tfa|None
specialized_miscellaneous|nAUDC@0.95rfa|None
specialized_miscellaneous|nAUDC@0.95tfa|None
specialized_miscellaneous|nAUDC@0.9rfa|None
specialized_miscellaneous|nAUDC@0.9tfa|None
specialized_miscellaneous|nAUDC@1rfa|None
specialized_miscellaneous|nAUDC@1tfa|None
specialized_miscellaneous|p_miss@0.01rfa|1.0
specialized_miscellaneous|p_miss@0.01tfa|1.0
specialized_miscellaneous|p_miss@0.02rfa|1.0
specialized_miscellaneous|p_miss@0.02tfa|1.0
specialized_miscellaneous|p_miss@0.03rfa|1.0
specialized_miscellaneous|p_miss@0.03tfa|1.0
specialized_miscellaneous|p_miss@0.04rfa|1.0
specialized_miscellaneous|p_miss@0.04tfa|1.0
specialized_miscellaneous|p_miss@0.05rfa|1.0
specialized_miscellaneous|p_miss@0.05tfa|1.0
specialized_miscellaneous|p_miss@0.15rfa|1.0
specialized_miscellaneous|p_miss@0.15tfa|1.0
specialized_miscellaneous|p_miss@0.1rfa|1.0
specialized_miscellaneous|p_miss@0.1tfa|1.0
specialized_miscellaneous|p_miss@0.25rfa|1.0
specialized_miscellaneous|p_miss@0.25tfa|1.0
specialized_miscellaneous|p_miss@0.2rfa|1.0
specialized_miscellaneous|p_miss@0.2tfa|1.0
specialized_miscellaneous|p_miss@0.35rfa|1.0
specialized_miscellaneous|p_miss@0.35tfa|1.0
specialized_miscellaneous|p_miss@0.3rfa|1.0
specialized_miscellaneous|p_miss@0.3tfa|1.0
specialized_miscellaneous|p_miss@0.45rfa|1.0
specialized_miscellaneous|p_miss@0.45tfa|1.0
specialized_miscellaneous|p_miss@0.4rfa|1.0
specialized_miscellaneous|p_miss@0.4tfa|1.0
specialized_miscellaneous|p_miss@0.55rfa|1.0
specialized_miscellaneous|p_miss@0.55tfa|1.0
specialized_miscellaneous|p_miss@0.5rfa|1.0
specialized_miscellaneous|p_miss@0.5tfa|1.0
specialized_miscellaneous|p_miss@0.65rfa|1.0
specialized_miscellaneous|p_miss@0.65tfa|1.0
specialized_miscellaneous|p_miss@0.6rfa|1.0
specialized_miscellaneous|p_miss@0.6tfa|1.0
specialized_miscellaneous|p_miss@0.75rfa|1.0
specialized_miscellaneous|p_miss@0.75tfa|1.0
specialized_miscellaneous|p_miss@0.7rfa|1.0
specialized_miscellaneous|p_miss@0.7tfa|1.0
specialized_miscellaneous|p_miss@0.85rfa|1.0
specialized_miscellaneous|p_miss@0.85tfa|1.0
specialized_miscellaneous|p_miss@0.8rfa|1.0
specialized_miscellaneous|p_miss@0.8tfa|1.0
specialized_miscellaneous|p_miss@0.95rfa|1.0
specialized_miscellaneous|p_miss@0.95tfa|1.0
specialized_miscellaneous|p_miss@0.9rfa|1.0
specialized_miscellaneous|p_miss@0.9tfa|1.0
specialized_miscellaneous|p_miss@1rfa|1.0
specialized_miscellaneous|p_miss@1tfa|1.0
specialized_miscellaneous|w_p_miss@0.01rfa|1.0
specialized_miscellaneous|w_p_miss@0.01tfa|1.0
specialized_miscellaneous|w_p_miss@0.02rfa|1.0
specialized_miscellaneous|w_p_miss@0.02tfa|1.0
specialized_miscellaneous|w_p_miss@0.03rfa|1.0
specialized_miscellaneous|w_p_miss@0.03tfa|1.0
specialized_miscellaneous|w_p_miss@0.04rfa|1.0
specialized_miscellaneous|w_p_miss@0.04tfa|1.0
specialized_miscellaneous|w_p_miss@0.05rfa|1.0
specialized_miscellaneous|w_p_miss@0.05tfa|1.0
specialized_miscellaneous|w_p_miss@0.15rfa|1.0
specialized_miscellaneous|w_p_miss@0.15tfa|1.0
specialized_miscellaneous|w_p_miss@0.1rfa|1.0
specialized_miscellaneous|w_p_miss@0.1tfa|1.0
specialized_miscellaneous|w_p_miss@0.25rfa|1.0
specialized_miscellaneous|w_p_miss@0.25tfa|1.0
specialized_miscellaneous|w_p_miss@0.2rfa|1.0
specialized_miscellaneous|w_p_miss@0.2tfa|1.0
specialized_miscellaneous|w_p_miss@0.35rfa|1.0
specialized_miscellaneous|w_p_miss@0.35tfa|1.0
specialized_miscellaneous|w_p_miss@0.3rfa|1.0
specialized_miscellaneous|w_p_miss@0.3tfa|1.0
specialized_miscellaneous|w_p_miss@0.45rfa|1.0
specialized_miscellaneous|w_p_miss@0.45tfa|1.0
specialized_miscellaneous|w_p_miss@0.4rfa|1.0
specialized_miscellaneous|w_p_miss@0.4tfa|1.0
specialized_miscellaneous|w_p_miss@0.55rfa|1.0
specialized_miscellaneous|w_p_miss@0.55tfa|1.0
specialized_miscellaneous|w_p_miss@0.5rfa|1.0
specialized_miscellaneous|w_p_miss@0.5tfa|1.0
specialized_miscellaneous|w_p_miss@0.65rfa|1.0
specialized_miscellaneous|w_p_miss@0.65tfa|1.0
specialized_miscellaneous|w_p_miss@0.6rfa|1.0
specialized_miscellaneous|w_p_miss@0.6tfa|1.0
specialized_miscellaneous|w_p_miss@0.75rfa|1.0
specialized_miscellaneous|w_p_miss@0.75tfa|1.0
specialized_miscellaneous|w_p_miss@0.7rfa|1.0
specialized_miscellaneous|w_p_miss@0.7tfa|1.0
specialized_miscellaneous|w_p_miss@0.85rfa|1.0
specialized_miscellaneous|w_p_miss@0.85tfa|1.0
specialized_miscellaneous|w_p_miss@0.8rfa|1.0
specialized_miscellaneous|w_p_miss@0.8tfa|1.0
specialized_miscellaneous|w_p_miss@0.95rfa|1.0
specialized_miscellaneous|w_p_miss@0.95tfa|1.0
specialized_miscellaneous|w_p_miss@0.9rfa|1.0
specialized_miscellaneous|w_p_miss@0.9tfa|1.0
specialized_miscellaneous|w_p_miss@1rfa|1.0
specialized_miscellaneous|w_p_miss@1tfa|1.0
specialized_talking_phone|AUDC@0.01rfa|None
specialized_talking_phone|AUDC@0.01tfa|None
specialized_talking_phone|AUDC@0.02rfa|None
specialized_talking_phone|AUDC@0.02tfa|None
specialized_talking_phone|AUDC@0.03rfa|None
specialized_talking_phone|AUDC@0.03tfa|None
specialized_talking_phone|AUDC@0.04rfa|None
specialized_talking_phone|AUDC@0.04tfa|None
specialized_talking_phone|AUDC@0.05rfa|None
specialized_talking_phone|AUDC@0.05tfa|None
specialized_talking_phone|AUDC@0.15rfa|None
specialized_talking_phone|AUDC@0.15tfa|None
specialized_talking_phone|AUDC@0.1rfa|None
specialized_talking_phone|AUDC@0.1tfa|None
specialized_talking_phone|AUDC@0.25rfa|None
specialized_talking_phone|AUDC@0.25tfa|None
specialized_talking_phone|AUDC@0.2rfa|None
specialized_talking_phone|AUDC@0.2tfa|None
specialized_talking_phone|AUDC@0.35rfa|None
specialized_talking_phone|AUDC@0.35tfa|None
specialized_talking_phone|AUDC@0.3rfa|None
specialized_talking_phone|AUDC@0.3tfa|None
specialized_talking_phone|AUDC@0.45rfa|None
specialized_talking_phone|AUDC@0.45tfa|None
specialized_talking_phone|AUDC@0.4rfa|None
specialized_talking_phone|AUDC@0.4tfa|None
specialized_talking_phone|AUDC@0.55rfa|None
specialized_talking_phone|AUDC@0.55tfa|None
specialized_talking_phone|AUDC@0.5rfa|None
specialized_talking_phone|AUDC@0.5tfa|None
specialized_talking_phone|AUDC@0.65rfa|None
specialized_talking_phone|AUDC@0.65tfa|None
specialized_talking_phone|AUDC@0.6rfa|None
specialized_talking_phone|AUDC@0.6tfa|None
specialized_talking_phone|AUDC@0.75rfa|None
specialized_talking_phone|AUDC@0.75tfa|None
specialized_talking_phone|AUDC@0.7rfa|None
specialized_talking_phone|AUDC@0.7tfa|None
specialized_talking_phone|AUDC@0.85rfa|None
specialized_talking_phone|AUDC@0.85tfa|None
specialized_talking_phone|AUDC@0.8rfa|None
specialized_talking_phone|AUDC@0.8tfa|None
specialized_talking_phone|AUDC@0.95rfa|None
specialized_talking_phone|AUDC@0.95tfa|None
specialized_talking_phone|AUDC@0.9rfa|None
specialized_talking_phone|AUDC@0.9tfa|None
specialized_talking_phone|AUDC@1rfa|None
specialized_talking_phone|AUDC@1tfa|None
specialized_talking_phone|n-mide|None
specialized_talking_phone|n-mide@0.01rfa|None
specialized_talking_phone|n-mide@0.02rfa|None
specialized_talking_phone|n-mide@0.03rfa|None
specialized_talking_phone|n-mide@0.04rfa|None
specialized_talking_phone|n-mide@0.05rfa|None
specialized_talking_phone|n-mide@0.15rfa|None
specialized_talking_phone|n-mide@0.1rfa|None
specialized_talking_phone|n-mide@0.25rfa|None
specialized_talking_phone|n-mide@0.2rfa|None
specialized_talking_phone|n-mide@0.35rfa|None
specialized_talking_phone|n-mide@0.3rfa|None
specialized_talking_phone|n-mide@0.45rfa|None
specialized_talking_phone|n-mide@0.4rfa|None
specialized_talking_phone|n-mide@0.55rfa|None
specialized_talking_phone|n-mide@0.5rfa|None
specialized_talking_phone|n-mide@0.65rfa|None
specialized_talking_phone|n-mide@0.6rfa|None
specialized_talking_phone|n-mide@0.75rfa|None
specialized_talking_phone|n-mide@0.7rfa|None
specialized_talking_phone|n-mide@0.85rfa|None
specialized_talking_phone|n-mide@0.8rfa|None
specialized_talking_phone|n-mide@0.95rfa|None
specialized_talking_phone|n-mide@0.9rfa|None
specialized_talking_phone|n-mide@1rfa|None
specialized_talking_phone|n-mide_num_rejected|0
specialized_talking_phone|nAUDC@0.01rfa|None
specialized_talking_phone|nAUDC@0.01tfa|None
specialized_talking_phone|nAUDC@0.02rfa|None
specialized_talking_phone|nAUDC@0.02tfa|None
specialized_talking_phone|nAUDC@0.03rfa|None
specialized_talking_phone|nAUDC@0.03tfa|None
specialized_talking_phone|nAUDC@0.04rfa|None
specialized_talking_phone|nAUDC@0.04tfa|None
specialized_talking_phone|nAUDC@0.05rfa|None
specialized_talking_phone|nAUDC@0.05tfa|None
specialized_talking_phone|nAUDC@0.15rfa|None
specialized_talking_phone|nAUDC@0.15tfa|None
specialized_talking_phone|nAUDC@0.1rfa|None
specialized_talking_phone|nAUDC@0.1tfa|None
specialized_talking_phone|nAUDC@0.25rfa|None
specialized_talking_phone|nAUDC@0.25tfa|None
specialized_talking_phone|nAUDC@0.2rfa|None
specialized_talking_phone|nAUDC@0.2tfa|None
specialized_talking_phone|nAUDC@0.35rfa|None
specialized_talking_phone|nAUDC@0.35tfa|None
specialized_talking_phone|nAUDC@0.3rfa|None
specialized_talking_phone|nAUDC@0.3tfa|None
specialized_talking_phone|nAUDC@0.45rfa|None
specialized_talking_phone|nAUDC@0.45tfa|None
specialized_talking_phone|nAUDC@0.4rfa|None
specialized_talking_phone|nAUDC@0.4tfa|None
specialized_talking_phone|nAUDC@0.55rfa|None
specialized_talking_phone|nAUDC@0.55tfa|None
specialized_talking_phone|nAUDC@0.5rfa|None
specialized_talking_phone|nAUDC@0.5tfa|None
specialized_talking_phone|nAUDC@0.65rfa|None
specialized_talking_phone|nAUDC@0.65tfa|None
