activity|metric_name|metric_value
activity_running|w_p_miss@0.55rfa|1.0
activity_running|w_p_miss@0.55tfa|1.0
activity_running|w_p_miss@0.5rfa|1.0
activity_running|w_p_miss@0.5tfa|1.0
activity_running|w_p_miss@0.65rfa|1.0
activity_running|w_p_miss@0.65tfa|1.0
activity_running|w_p_miss@0.6rfa|1.0
activity_running|w_p_miss@0.6tfa|1.0
activity_running|w_p_miss@0.75rfa|1.0
activity_running|w_p_miss@0.75tfa|1.0
activity_running|w_p_miss@0.7rfa|1.0
activity_running|w_p_miss@0.7tfa|1.0
activity_running|w_p_miss@0.85rfa|1.0
activity_running|w_p_miss@0.85tfa|1.0
activity_running|w_p_miss@0.8rfa|1.0
activity_running|w_p_miss@0.8tfa|1.0
activity_running|w_p_miss@0.95rfa|1.0
activity_running|w_p_miss@0.95tfa|1.0
activity_running|w_p_miss@0.9rfa|1.0
activity_running|w_p_miss@0.9tfa|1.0
activity_running|w_p_miss@1rfa|1.0
activity_running|w_p_miss@1tfa|1.0
activity_walking|AUDC@0.01rfa|0.0
activity_walking|AUDC@0.01tfa|0.009777722772277227
activity_walking|AUDC@0.02rfa|0.0
activity_walking|AUDC@0.02tfa|0.01911089108910891
activity_walking|AUDC@0.03rfa|0.0
activity_walking|AUDC@0.03tfa|0.02799950495049505
activity_walking|AUDC@0.04rfa|0.0
activity_walking|AUDC@0.04tfa|0.03644356435643564
activity_walking|AUDC@0.05rfa|0.0
activity_walking|AUDC@0.05tfa|0.0444430693069307
activity_walking|AUDC@0.15rfa|0.0
activity_walking|AUDC@0.15tfa|0.08463251670378619
activity_walking|AUDC@0.1rfa|0.0
activity_walking|AUDC@0.1tfa|0.07777227722772279
activity_walking|AUDC@0.25rfa|0.0
activity_walking|AUDC@0.25tfa|0.08463251670378619
activity_walking|AUDC@0.2rfa|0.0
activity_walking|AUDC@0.2tfa|0.08463251670378619
activity_walking|AUDC@0.35rfa|0.0
activity_walking|AUDC@0.35tfa|0.08463251670378619
activity_walking|AUDC@0.3rfa|0.0
activity_walking|AUDC@0.3tfa|0.08463251670378619
activity_walking|AUDC@0.45rfa|0.0
activity_walking|AUDC@0.45tfa|0.08463251670378619
activity_walking|AUDC@0.4rfa|0.0
activity_walking|AUDC@0.4tfa|0.08463251670378619
activity_walking|AUDC@0.55rfa|0.0
activity_walking|AUDC@0.55tfa|0.08463251670378619
activity_walking|AUDC@0.5rfa|0.0
activity_walking|AUDC@0.5tfa|0.08463251670378619
activity_walking|AUDC@0.65rfa|0.0
activity_walking|AUDC@0.65tfa|0.08463251670378619
activity_walking|AUDC@0.6rfa|0.0
activity_walking|AUDC@0.6tfa|0.08463251670378619
activity_walking|AUDC@0.75rfa|0.0
activity_walking|AUDC@0.75tfa|0.08463251670378619
activity_walking|AUDC@0.7rfa|0.0
activity_walking|AUDC@0.7tfa|0.08463251670378619
activity_walking|AUDC@0.85rfa|0.0
activity_walking|AUDC@0.85tfa|0.08463251670378619
activity_walking|AUDC@0.8rfa|0.0
activity_walking|AUDC@0.8tfa|0.08463251670378619
activity_walking|AUDC@0.95rfa|0.0
activity_walking|AUDC@0.95tfa|0.08463251670378619
activity_walking|AUDC@0.9rfa|0.0
activity_walking|AUDC@0.9tfa|0.08463251670378619
activity_walking|AUDC@1rfa|0.0
activity_walking|AUDC@1tfa|0.08463251670378619
activity_walking|n-mide|0.05679287305122494
activity_walking|n-mide@0.01rfa|0.05679287305122494
activity_walking|n-mide@0.02rfa|0.05679287305122494
activity_walking|n-mide@0.03rfa|0.05679287305122494
activity_walking|n-mide@0.04rfa|0.05679287305122494
activity_walking|n-mide@0.05rfa|0.05679287305122494
activity_walking|n-mide@0.15rfa|0.05679287305122494
activity_walking|n-mide@0.1rfa|0.05679287305122494
activity_walking|n-mide@0.25rfa|0.05679287305122494
activity_walking|n-mide@0.2rfa|0.05679287305122494
activity_walking|n-mide@0.35rfa|0.05679287305122494
activity_walking|n-mide@0.3rfa|0.05679287305122494
activity_walking|n-mide@0.45rfa|0.05679287305122494
activity_walking|n-mide@0.4rfa|0.05679287305122494
activity_walking|n-mide@0.55rfa|0.05679287305122494
activity_walking|n-mide@0.5rfa|0.05679287305122494
activity_walking|n-mide@0.65rfa|0.05679287305122494
activity_walking|n-mide@0.6rfa|0.05679287305122494
activity_walking|n-mide@0.75rfa|0.05679287305122494
activity_walking|n-mide@0.7rfa|0.05679287305122494
activity_walking|n-mide@0.85rfa|0.05679287305122494
activity_walking|n-mide@0.8rfa|0.05679287305122494
activity_walking|n-mide@0.95rfa|0.05679287305122494
activity_walking|n-mide@0.9rfa|0.05679287305122494
activity_walking|n-mide@1rfa|0.05679287305122494
activity_walking|n-mide_num_rejected|0
activity_walking|nAUDC@0.01rfa|0.0
activity_walking|nAUDC@0.01tfa|0.9777722772277228
activity_walking|nAUDC@0.02rfa|0.0
activity_walking|nAUDC@0.02tfa|0.9555445544554454
activity_walking|nAUDC@0.03rfa|0.0
activity_walking|nAUDC@0.03tfa|0.9333168316831684
activity_walking|nAUDC@0.04rfa|0.0
activity_walking|nAUDC@0.04tfa|0.911089108910891
activity_walking|nAUDC@0.05rfa|0.0
activity_walking|nAUDC@0.05tfa|0.8888613861386139
activity_walking|nAUDC@0.15rfa|0.0
activity_walking|nAUDC@0.15tfa|0.5642167780252413
activity_walking|nAUDC@0.1rfa|0.0
activity_walking|nAUDC@0.1tfa|0.7777227722772279
activity_walking|nAUDC@0.25rfa|0.0
activity_walking|nAUDC@0.25tfa|0.33853006681514475
activity_walking|nAUDC@0.2rfa|0.0
activity_walking|nAUDC@0.2tfa|0.42316258351893093
activity_walking|nAUDC@0.35rfa|0.0
activity_walking|nAUDC@0.35tfa|0.24180719058224626
activity_walking|nAUDC@0.3rfa|0.0
activity_walking|nAUDC@0.3tfa|0.28210838901262064
activity_walking|nAUDC@0.45rfa|0.0
activity_walking|nAUDC@0.45tfa|0.18807225934174707
activity_walking|nAUDC@0.4rfa|0.0
activity_walking|nAUDC@0.4tfa|0.21158129175946547
activity_walking|nAUDC@0.55rfa|0.0
activity_walking|nAUDC@0.55tfa|0.15387730309779304
activity_walking|nAUDC@0.5rfa|0.0
activity_walking|nAUDC@0.5tfa|0.16926503340757237
activity_walking|nAUDC@0.65rfa|0.0
activity_walking|nAUDC@0.65tfa|0.13020387185197874
activity_walking|nAUDC@0.6rfa|0.0
activity_walking|nAUDC@0.6tfa|0.14105419450631032
activity_walking|nAUDC@0.75rfa|0.0
activity_walking|nAUDC@0.75tfa|0.11284335560504825
activity_walking|nAUDC@0.7rfa|0.0
activity_walking|nAUDC@0.7tfa|0.12090359529112313
activity_walking|nAUDC@0.85rfa|0.0
activity_walking|nAUDC@0.85tfa|0.09956766671033669
activity_walking|nAUDC@0.8rfa|0.0
activity_walking|nAUDC@0.8tfa|0.10579064587973273
activity_walking|nAUDC@0.95rfa|0.0
activity_walking|nAUDC@0.95tfa|0.08908685968819599
activity_walking|nAUDC@0.9rfa|0.0
activity_walking|nAUDC@0.9tfa|0.09403612967087353
activity_walking|nAUDC@1rfa|0.0
activity_walking|nAUDC@1tfa|0.08463251670378619
activity_walking|p_miss@0.01rfa|0.0
activity_walking|p_miss@0.01tfa|1.0
activity_walking|p_miss@0.02rfa|0.0
activity_walking|p_miss@0.02tfa|1.0
activity_walking|p_miss@0.03rfa|0.0
activity_walking|p_miss@0.03tfa|1.0
activity_walking|p_miss@0.04rfa|0.0
activity_walking|p_miss@0.04tfa|1.0
activity_walking|p_miss@0.05rfa|0.0
activity_walking|p_miss@0.05tfa|1.0
activity_walking|p_miss@0.15rfa|0.0
activity_walking|p_miss@0.15tfa|0.0
activity_walking|p_miss@0.1rfa|0.0
activity_walking|p_miss@0.1tfa|1.0
activity_walking|p_miss@0.25rfa|0.0
activity_walking|p_miss@0.25tfa|0.0
activity_walking|p_miss@0.2rfa|0.0
activity_walking|p_miss@0.2tfa|0.0
activity_walking|p_miss@0.35rfa|0.0
activity_walking|p_miss@0.35tfa|0.0
activity_walking|p_miss@0.3rfa|0.0
activity_walking|p_miss@0.3tfa|0.0
activity_walking|p_miss@0.45rfa|0.0
activity_walking|p_miss@0.45tfa|0.0
activity_walking|p_miss@0.4rfa|0.0
activity_walking|p_miss@0.4tfa|0.0
activity_walking|p_miss@0.55rfa|0.0
activity_walking|p_miss@0.55tfa|0.0
activity_walking|p_miss@0.5rfa|0.0
activity_walking|p_miss@0.5tfa|0.0
activity_walking|p_miss@0.65rfa|0.0
activity_walking|p_miss@0.65tfa|0.0
activity_walking|p_miss@0.6rfa|0.0
activity_walking|p_miss@0.6tfa|0.0
activity_walking|p_miss@0.75rfa|0.0
activity_walking|p_miss@0.75tfa|0.0
activity_walking|p_miss@0.7rfa|0.0
activity_walking|p_miss@0.7tfa|0.0
activity_walking|p_miss@0.85rfa|0.0
activity_walking|p_miss@0.85tfa|0.0
activity_walking|p_miss@0.8rfa|0.0
activity_walking|p_miss@0.8tfa|0.0
activity_walking|p_miss@0.95rfa|0.0
activity_walking|p_miss@0.95tfa|0.0
activity_walking|p_miss@0.9rfa|0.0
activity_walking|p_miss@0.9tfa|0.0
activity_walking|p_miss@1rfa|0.0
activity_walking|p_miss@1tfa|0.0
activity_walking|w_p_miss@0.01rfa|0.6666666666666666
activity_walking|w_p_miss@0.01tfa|1.0
activity_walking|w_p_miss@0.02rfa|0.6666666666666666
activity_walking|w_p_miss@0.02tfa|1.0
activity_walking|w_p_miss@0.03rfa|0.6666666666666666
activity_walking|w_p_miss@0.03tfa|1.0
activity_walking|w_p_miss@0.04rfa|0.6666666666666666
activity_walking|w_p_miss@0.04tfa|1.0
activity_walking|w_p_miss@0.05rfa|0.6666666666666666
activity_walking|w_p_miss@0.05tfa|1.0
activity_walking|w_p_miss@0.15rfa|0.6666666666666666
activity_walking|w_p_miss@0.15tfa|0.6666666666666666
activity_walking|w_p_miss@0.1rfa|0.6666666666666666
activity_walking|w_p_miss@0.1tfa|1.0
activity_walking|w_p_miss@0.25rfa|0.6666666666666666
activity_walking|w_p_miss@0.25tfa|0.6666666666666666
activity_walking|w_p_miss@0.2rfa|0.6666666666666666
activity_walking|w_p_miss@0.2tfa|0.6666666666666666
activity_walking|w_p_miss@0.35rfa|0.6666666666666666
activity_walking|w_p_miss@0.35tfa|0.6666666666666666
activity_walking|w_p_miss@0.3rfa|0.6666666666666666
activity_walking|w_p_miss@0.3tfa|0.6666666666666666
activity_walking|w_p_miss@0.45rfa|0.6666666666666666
activity_walking|w_p_miss@0.45tfa|0.6666666666666666
activity_walking|w_p_miss@0.4rfa|0.6666666666666666
activity_walking|w_p_miss@0.4tfa|0.6666666666666666
activity_walking|w_p_miss@0.55rfa|0.6666666666666666
activity_walking|w_p_miss@0.55tfa|0.6666666666666666
activity_walking|w_p_miss@0.5rfa|0.6666666666666666
activity_walking|w_p_miss@0.5tfa|0.6666666666666666
activity_walking|w_p_miss@0.65rfa|0.6666666666666666
activity_walking|w_p_miss@0.65tfa|0.6666666666666666
activity_walking|w_p_miss@0.6rfa|0.6666666666666666
activity_walking|w_p_miss@0.6tfa|0.6666666666666666
activity_walking|w_p_miss@0.75rfa|0.6666666666666666
activity_walking|w_p_miss@0.75tfa|0.6666666666666666
activity_walking|w_p_miss@0.7rfa|0.6666666666666666
activity_walking|w_p_miss@0.7tfa|0.6666666666666666
activity_walking|w_p_miss@0.85rfa|0.6666666666666666
activity_walking|w_p_miss@0.85tfa|0.6666666666666666
activity_walking|w_p_miss@0.8rfa|0.6666666666666666
activity_walking|w_p_miss@0.8tfa|0.6666666666666666
activity_walking|w_p_miss@0.95rfa|0.6666666666666666
activity_walking|w_p_miss@0.95tfa|0.6666666666666666
activity_walking|w_p_miss@0.9rfa|0.6666666666666666
activity_walking|w_p_miss@0.9tfa|0.6666666666666666
activity_walking|w_p_miss@1rfa|0.6666666666666666
activity_walking|w_p_miss@1tfa|0.6666666666666666
specialized_miscellaneous|AUDC@0.01rfa|None
specialized_miscellaneous|AUDC@0.01tfa|None
specialized_miscellaneous|AUDC@0.02rfa|None
specialized_miscellaneous|AUDC@0.02tfa|None
specialized_miscellaneous|AUDC@0.03rfa|None
specialized_miscellaneous|AUDC@0.03tfa|None
specialized_miscellaneous|AUDC@0.04rfa|None
specialized_miscellaneous|AUDC@0.04tfa|None
specialized_miscellaneous|AUDC@0.05rfa|None
specialized_miscellaneous|AUDC@0.05tfa|None
specialized_miscellaneous|AUDC@0.15rfa|None
specialized_miscellaneous|AUDC@0.15tfa|None
specialized_miscellaneous|AUDC@0.1rfa|None
specialized_miscellaneous|AUDC@0.1tfa|None
specialized_miscellaneous|AUDC@0.25rfa|None
specialized_miscellaneous|AUDC@0.25tfa|None
specialized_miscellaneous|AUDC@0.2rfa|None
specialized_miscellaneous|AUDC@0.2tfa|None
specialized_miscellaneous|AUDC@0.35rfa|None
specialized_miscellaneous|AUDC@0.35tfa|None
specialized_miscellaneous|AUDC@0.3rfa|None
specialized_miscellaneous|AUDC@0.3tfa|None
specialized_miscellaneous|AUDC@0.45rfa|None
specialized_miscellaneous|AUDC@0.45tfa|None
specialized_miscellaneous|AUDC@0.4rfa|None
specialized_miscellaneous|AUDC@0.4tfa|None
specialized_miscellaneous|AUDC@0.55rfa|None
specialized_miscellaneous|AUDC@0.55tfa|None
specialized_miscellaneous|AUDC@0.5rfa|None
specialized_miscellaneous|AUDC@0.5tfa|None
specialized_miscellaneous|AUDC@0.65rfa|None
specialized_miscellaneous|AUDC@0.65tfa|None
specialized_miscellaneous|AUDC@0.6rfa|None
specialized_miscellaneous|AUDC@0.6tfa|None
specialized_miscellaneous|AUDC@0.75rfa|None
specialized_miscellaneous|AUDC@0.75tfa|None
specialized_miscellaneous|AUDC@0.7rfa|None
specialized_miscellaneous|AUDC@0.7tfa|None
specialized_miscellaneous|AUDC@0.85rfa|None
specialized_miscellaneous|AUDC@0.85tfa|None
specialized_miscellaneous|AUDC@0.8rfa|None
specialized_miscellaneous|AUDC@0.8tfa|None
specialized_miscellaneous|AUDC@0.95rfa|None
specialized_miscellaneous|AUDC@0.95tfa|None
specialized_miscellaneous|AUDC@0.9rfa|None
specialized_miscellaneous|AUDC@0.9tfa|None
specialized_miscellaneous|AUDC@1rfa|None
specialized_miscellaneous|AUDC@1tfa|None
specialized_miscellaneous|n-mide|None
specialized_miscellaneous|n-mide@0.01rfa|None
specialized_miscellaneous|n-mide@0.02rfa|None
specialized_miscellaneous|n-mide@0.03rfa|None
specialized_miscellaneous|n-mide@0.04rfa|None
specialized_miscellaneous|n-mide@0.05rfa|None
specialized_miscellaneous|n-mide@0.15rfa|None
specialized_miscellaneous|n-mide@0.1rfa|None
specialized_miscellaneous|n-mide@0.25rfa|None
specialized_miscellaneous|n-mide@0.2rfa|None
specialized_miscellaneous|n-mide@0.35rfa|None
specialized_miscellaneous|n-mide@0.3rfa|None
specialized_miscellaneous|n-mide@0.45rfa|None
specialized_miscellaneous|n-mide@0.4rfa|None
specialized_miscellaneous|n-mide@0.55rfa|None
specialized_miscellaneous|n-mide@0.5rfa|None
specialized_miscellaneous|n-mide@0.65rfa|None
specialized_miscellaneous|n-mide@0.6rfa|None
specialized_miscellaneous|n-mide@0.75rfa|None
specialized_miscellaneous|n-mide@0.7rfa|None
specialized_miscellaneous|n-mide@0.85rfa|None
specialized_miscellaneous|n-mide@0.8rfa|None
specialized_miscellaneous|n-mide@0.95rfa|None
specialized_miscellaneous|n-mide@0.9rfa|None
specialized_miscellaneous|n-mide@1rfa|None
specialized_miscellaneous|n-mide_num_rejected|0
specialized_miscellaneous|nAUDC@0.01rfa|None
specialized_miscellaneous|nAUDC@0.01tfa|None
specialized_miscellaneous|nAUDC@0.02rfa|None
specialized_miscellaneous|nAUDC@0.02tfa|None
specialized_miscellaneous|nAUDC@0.03rfa|None
specialized_miscellaneous|nAUDC@0.03tfa|None
specialized_miscellaneous|nAUDC@0.04rfa|None
specialized_miscellaneous|nAUDC@0.04tfa|None
specialized_miscellaneous|nAUDC@0.05rfa|None
specialized_miscellaneous|nAUDC@0.05tfa|None
specialized_miscellaneous|nAUDC@0.15rfa|None
specialized_miscellaneous|nAUDC@0.15tfa|None
specialized_miscellaneous|nAUDC@0.1rfa|None
specialized_miscellaneous|nAUDC@0.1tfa|None
specialized_miscellaneous|nAUDC@0.25rfa|None
specialized_miscellaneous|nAUDC@0.25tfa|None
specialized_miscellaneous|nAUDC@0.2rfa|None
specialized_miscellaneous|nAUDC@0.2tfa|None
specialized_miscellaneous|nAUDC@0.35rfa|None
specialized_miscellaneous|nAUDC@0.35tfa|None
specialized_miscellaneous|nAUDC@0.3rfa|None
specialized_miscellaneous|nAUDC@0.3tfa|None
specialized_miscellaneous|nAUDC@0.45rfa|None
specialized_miscellaneous|nAUDC@0.45tfa|None
specialized_miscellaneous|nAUDC@0.4rfa|None
specialized_miscellaneous|nAUDC@0.4tfa|None
specialized_miscellaneous|nAUDC@0.55rfa|None
specialized_miscellaneous|nAUDC@0.55tfa|None
specialized_miscellaneous|nAUDC@0.5rfa|None
specialized_miscellaneous|nAUDC@0.5tfa|None
specialized_miscellaneous|nAUDC@0.65rfa|None
specialized_miscellaneous|nAUDC@0.65tfa|None
specialized_miscellaneous|nAUDC@0.6rfa|None
specialized_miscellaneous|nAUDC@0.6tfa|None
specialized_miscellaneous|nAUDC@0.75rfa|None
specialized_miscellaneous|nAUDC@0.75tfa|None
specialized_miscellaneous|nAUDC@0.7rfa|None
specialized_miscellaneous|nAUDC@0.7tfa|None
specialized_miscellaneous|nAUDC@0.85rfa|None
specialized_miscellaneous|nAUDC@0.85tfa|None
specialized_miscellaneous|nAUDC@0.8rfa|None
specialized_miscellaneous|nAUDC@0.8tfa|None
specialized_miscellaneous|nAUDC@0.95rfa|None
specialized_miscellaneous|nAUDC@0.95tfa|None
specialized_miscellaneous|nAUDC@0.9rfa|None
specialized_miscellaneous|nAUDC@0.9tfa|None
specialized_miscellaneous|nAUDC@1rfa|None
specialized_miscellaneous|nAUDC@1tfa|None
specialized_miscellaneous|p_miss@0.01rfa|1.0
specialized_miscellaneous|p_miss@0.01tfa|1.0
specialized_miscellaneous|p_miss@0.02rfa|1.0
specialized_miscellaneous|p_miss@0.02tfa|1.0
specialized_miscellaneous|p_miss@0.03rfa|1.0
specialized_miscellaneous|p_miss@0.03tfa|1.0
specialized_miscellaneous|p_miss@0.04rfa|1.0
specialized_miscellaneous|p_miss@0.04tfa|1.0
specialized_miscellaneous|p_miss@0.05rfa|1.0
specialized_miscellaneous|p_miss@0.05tfa|1.0
specialized_miscellaneous|p_miss@0.15rfa|1.0
specialized_miscellaneous|p_miss@0.15tfa|1.0
specialized_miscellaneous|p_miss@0.1rfa|1.0
specialized_miscellaneous|p_miss@0.1tfa|1.0
specialized_miscellaneous|p_miss@0.25rfa|1.0
specialized_miscellaneous|p_miss@0.25tfa|1.0
specialized_miscellaneous|p_miss@0.2rfa|1.0
specialized_miscellaneous|p_miss@0.2tfa|1.0
specialized_miscellaneous|p_miss@0.35rfa|1.0
specialized_miscellaneous|p_miss@0.35tfa|1.0
specialized_miscellaneous|p_miss@0.3rfa|1.0
specialized_miscellaneous|p_miss@0.3tfa|1.0
specialized_miscellaneous|p_miss@0.45rfa|1.0
specialized_miscellaneous|p_miss@0.45tfa|1.0
specialized_miscellaneous|p_miss@0.4rfa|1.0
specialized_miscellaneous|p_miss@0.4tfa|1.0
specialized_miscellaneous|p_miss@0.55rfa|1.0
specialized_miscellaneous|p_miss@0.55tfa|1.0
specialized_miscellaneous|p_miss@0.5rfa|1.0
specialized_miscellaneous|p_miss@0.5tfa|1.0
specialized_miscellaneous|p_miss@0.65rfa|1.0
specialized_miscellaneous|p_miss@0.65tfa|1.0
specialized_miscellaneous|p_miss@0.6rfa|1.0
specialized_miscellaneous|p_miss@0.6tfa|1.0
specialized_miscellaneous|p_miss@0.75rfa|1.0
specialized_miscellaneous|p_miss@0.75tfa|1.0
specialized_miscellaneous|p_miss@0.7rfa|1.0
specialized_miscellaneous|p_miss@0.7tfa|1.0
specialized_miscellaneous|p_miss@0.85rfa|1.0
specialized_miscellaneous|p_miss@0.85tfa|1.0
specialized_miscellaneous|p_miss@0.8rfa|1.0
specialized_miscellaneous|p_miss@0.8tfa|1.0
specialized_miscellaneous|p_miss@0.95rfa|1.0
specialized_miscellaneous|p_miss@0.95tfa|1.0
specialized_miscellaneous|p_miss@0.9rfa|1.0
specialized_miscellaneous|p_miss@0.9tfa|1.0
specialized_miscellaneous|p_miss@1rfa|1.0
specialized_miscellaneous|p_miss@1tfa|1.0
specialized_miscellaneous|w_p_miss@0.01rfa|1.0
specialized_miscellaneous|w_p_miss@0.01tfa|1.0
specialized_miscellaneous|w_p_miss@0.02rfa|1.0
specialized_miscellaneous|w_p_miss@0.02tfa|1.0
specialized_miscellaneous|w_p_miss@0.03rfa|1.0
specialized_miscellaneous|w_p_miss@0.03tfa|1.0
specialized_miscellaneous|w_p_miss@0.04rfa|1.0
specialized_miscellaneous|w_p_miss@0.04tfa|1.0
specialized_miscellaneous|w_p_miss@0.05rfa|1.0
specialized_miscellaneous|w_p_miss@0.05tfa|1.0
specialized_miscellaneous|w_p_miss@0.15rfa|1.0
specialized_miscellaneous|w_p_miss@0.15tfa|1.0
specialized_miscellaneous|w_p_miss@0.1rfa|1.0
specialized_miscellaneous|w_p_miss@0.1tfa|1.0
specialized_miscellaneous|w_p_miss@0.25rfa|1.0
specialized_miscellaneous|w_p_miss@0.25tfa|1.0
specialized_miscellaneous|w_p_miss@0.2rfa|1.0
specialized_miscellaneous|w_p_miss@0.2tfa|1.0
specialized_miscellaneous|w_p_miss@0.35rfa|1.0
specialized_miscellaneous|w_p_miss@0.35tfa|1.0
specialized_miscellaneous|w_p_miss@0.3rfa|1.0
specialized_miscellaneous|w_p_miss@0.3tfa|1.0
specialized_miscellaneous|w_p_miss@0.45rfa|1.0
specialized_miscellaneous|w_p_miss@0.45tfa|1.0
specialized_miscellaneous|w_p_miss@0.4rfa|1.0
specialized_miscellaneous|w_p_miss@0.4tfa|1.0
specialized_miscellaneous|w_p_miss@0.55rfa|1.0
specialized_miscellaneous|w_p_miss@0.55tfa|1.0
specialized_miscellaneous|w_p_miss@0.5rfa|1.0
specialized_miscellaneous|w_p_miss@0.5tfa|1.0
specialized_miscellaneous|w_p_miss@0.65rfa|1.0
specialized_miscellaneous|w_p_miss@0.65tfa|1.0
specialized_miscellaneous|w_p_miss@0.6rfa|1.0
specialized_miscellaneous|w_p_miss@0.6tfa|1.0
specialized_miscellaneous|w_p_miss@0.75rfa|1.0
specialized_miscellaneous|w_p_miss@0.75tfa|1.0
specialized_miscellaneous|w_p_miss@0.7rfa|1.0
specialized_miscellaneous|w_p_miss@0.7tfa|1.0
specialized_miscellaneous|w_p_miss@0.85rfa|1.0
specialized_miscellaneous|w_p_miss@0.85tfa|1.0
specialized_miscellaneous|w_p_miss@0.8rfa|1.0
specialized_miscellaneous|w_p_miss@0.8tfa|1.0
specialized_miscellaneous|w_p_miss@0.95rfa|1.0
specialized_miscellaneous|w_p_miss@0.95tfa|1.0
specialized_miscellaneous|w_p_miss@0.9rfa|1.0
specialized_miscellaneous|w_p_miss@0.9tfa|1.0
specialized_miscellaneous|w_p_miss@1rfa|1.0
specialized_miscellaneous|w_p_miss@1tfa|1.0
specialized_talking_phone|AUDC@0.01rfa|0.01
specialized_talking_phone|AUDC@0.01tfa|0.01
specialized_talking_phone|AUDC@0.02rfa|0.02
specialized_talking_phone|AUDC@0.02tfa|0.02
specialized_talking_phone|AUDC@0.03rfa|0.03
specialized_talking_phone|AUDC@0.03tfa|0.03
specialized_talking_phone|AUDC@0.04rfa|0.04
specialized_talking_phone|AUDC@0.04tfa|0.04
specialized_talking_phone|AUDC@0.05rfa|0.05
specialized_talking_phone|AUDC@0.05tfa|0.05
specialized_talking_phone|AUDC@0.15rfa|0.15
specialized_talking_phone|AUDC@0.15tfa|0.15
specialized_talking_phone|AUDC@0.1rfa|0.1
specialized_talking_phone|AUDC@0.1tfa|0.1
specialized_talking_phone|AUDC@0.25rfa|0.25
specialized_talking_phone|AUDC@0.25tfa|0.25
specialized_talking_phone|AUDC@0.2rfa|0.2
specialized_talking_phone|AUDC@0.2tfa|0.2
specialized_talking_phone|AUDC@0.35rfa|0.35
specialized_talking_phone|AUDC@0.35tfa|0.35
specialized_talking_phone|AUDC@0.3rfa|0.3
specialized_talking_phone|AUDC@0.3tfa|0.3
specialized_talking_phone|AUDC@0.45rfa|0.45
specialized_talking_phone|AUDC@0.45tfa|0.45
specialized_talking_phone|AUDC@0.4rfa|0.4
specialized_talking_phone|AUDC@0.4tfa|0.4
specialized_talking_phone|AUDC@0.55rfa|0.55
specialized_talking_phone|AUDC@0.55tfa|0.55
specialized_talking_phone|AUDC@0.5rfa|0.5
specialized_talking_phone|AUDC@0.5tfa|0.5
specialized_talking_phone|AUDC@0.65rfa|0.65
specialized_talking_phone|AUDC@0.65tfa|0.65
specialized_talking_phone|AUDC@0.6rfa|0.6
specialized_talking_phone|AUDC@0.6tfa|0.6
specialized_talking_phone|AUDC@0.75rfa|0.75
specialized_talking_phone|AUDC@0.75tfa|0.75
specialized_talking_phone|AUDC@0.7rfa|0.7
specialized_talking_phone|AUDC@0.7tfa|0.7
specialized_talking_phone|AUDC@0.85rfa|0.85
specialized_talking_phone|AUDC@0.85tfa|0.85
specialized_talking_phone|AUDC@0.8rfa|0.8
specialized_talking_phone|AUDC@0.8tfa|0.8
specialized_talking_phone|AUDC@0.95rfa|0.95
specialized_talking_phone|AUDC@0.95tfa|0.95
specialized_talking_phone|AUDC@0.9rfa|0.9
specialized_talking_phone|AUDC@0.9tfa|0.9
specialized_talking_phone|AUDC@1rfa|1
specialized_talking_phone|AUDC@1tfa|1
specialized_talking_phone|n-mide|None
specialized_talking_phone|n-mide@0.01rfa|None
specialized_talking_phone|n-mide@0.02rfa|None
specialized_talking_phone|n-mide@0.03rfa|None
specialized_talking_phone|n-mide@0.04rfa|None
specialized_talking_phone|n-mide@0.05rfa|None
specialized_talking_phone|n-mide@0.15rfa|None
specialized_talking_phone|n-mide@0.1rfa|None
specialized_talking_phone|n-mide@0.25rfa|None
specialized_talking_phone|n-mide@0.2rfa|None
specialized_talking_phone|n-mide@0.35rfa|None
specialized_talking_phone|n-mide@0.3rfa|None
specialized_talking_phone|n-mide@0.45rfa|None
specialized_talking_phone|n-mide@0.4rfa|None
specialized_talking_phone|n-mide@0.55rfa|None
specialized_talking_phone|n-mide@0.5rfa|None
specialized_talking_phone|n-mide@0.65rfa|None
specialized_talking_phone|n-mide@0.6rfa|None
specialized_talking_phone|n-mide@0.75rfa|None
specialized_talking_phone|n-mide@0.7rfa|None
specialized_talking_phone|n-mide@0.85rfa|None
specialized_talking_phone|n-mide@0.8rfa|None
specialized_talking_phone|n-mide@0.95rfa|None
specialized_talking_phone|n-mide@0.9rfa|None
specialized_talking_phone|n-mide@1rfa|None
specialized_talking_phone|n-mide_num_rejected|0
specialized_talking_phone|nAUDC@0.01rfa|1.0
specialized_talking_phone|nAUDC@0.01tfa|1.0
specialized_talking_phone|nAUDC@0.02rfa|1.0
specialized_talking_phone|nAUDC@0.02tfa|1.0
specialized_talking_phone|nAUDC@0.03rfa|1.0
specialized_talking_phone|nAUDC@0.03tfa|1.0
specialized_talking_phone|nAUDC@0.04rfa|1.0
specialized_talking_phone|nAUDC@0.04tfa|1.0
specialized_talking_phone|nAUDC@0.05rfa|1.0
specialized_talking_phone|nAUDC@0.05tfa|1.0
specialized_talking_phone|nAUDC@0.15rfa|1.0
specialized_talking_phone|nAUDC@0.15tfa|1.0
specialized_talking_phone|nAUDC@0.1rfa|1.0
specialized_talking_phone|nAUDC@0.1tfa|1.0
