activity|alignment|ref|sys|sys_presenceconf_score|kernel_similarity|kernel_components
specialized_talking_phone|FA|None|1961|0.099|None|None
specialized_talking_phone|FA|None|1962|0.799|None|None
specialized_talking_phone|FA|None|2005|0.315|None|None
specialized_talking_phone|FA|None|2006|0.046|None|None
specialized_talking_phone|FA|None|2019|0.914|None|None
specialized_talking_phone|FA|None|2060|0.407|None|None
specialized_talking_phone|FA|None|2065|0.598|None|None
specialized_talking_phone|FA|None|2087|0.244|None|None
specialized_talking_phone|FA|None|2114|0.145|None|None
specialized_talking_phone|FA|None|2117|0.637|None|None
specialized_talking_phone|FA|None|2120|0.334|None|None
specialized_talking_phone|FA|None|2122|0.656|None|None
specialized_talking_phone|FA|None|2165|0.951|None|None
specialized_talking_phone|FA|None|2183|0.783|None|None
specialized_talking_phone|FA|None|2198|0.031|None|None
specialized_talking_phone|FA|None|2207|0.208|None|None
specialized_talking_phone|FA|None|2220|0.881|None|None
specialized_talking_phone|FA|None|2251|0.531|None|None
specialized_talking_phone|FA|None|230|0.948|None|None
specialized_talking_phone|FA|None|262|0.36|None|None
specialized_talking_phone|FA|None|306|0.011|None|None
specialized_talking_phone|FA|None|324|0.372|None|None
specialized_talking_phone|FA|None|327|0.602|None|None
specialized_talking_phone|FA|None|409|0.457|None|None
specialized_talking_phone|FA|None|422|0.898|None|None
specialized_talking_phone|FA|None|432|0.716|None|None
specialized_talking_phone|FA|None|454|0.334|None|None
specialized_talking_phone|FA|None|458|0.893|None|None
specialized_talking_phone|FA|None|480|0.994|None|None
specialized_talking_phone|FA|None|510|0.711|None|None
specialized_talking_phone|FA|None|517|0.19|None|None
specialized_talking_phone|FA|None|521|0.464|None|None
specialized_talking_phone|FA|None|531|0.518|None|None
specialized_talking_phone|FA|None|538|0.913|None|None
specialized_talking_phone|FA|None|560|0.467|None|None
specialized_talking_phone|FA|None|700|0.618|None|None
specialized_talking_phone|FA|None|738|0.014|None|None
specialized_talking_phone|FA|None|743|0.673|None|None
specialized_talking_phone|FA|None|764|0.151|None|None
specialized_talking_phone|FA|None|774|0.366|None|None
specialized_talking_phone|FA|None|788|0.093|None|None
specialized_talking_phone|FA|None|811|0.855|None|None
specialized_talking_phone|FA|None|856|0.359|None|None
specialized_talking_phone|FA|None|876|0.487|None|None
specialized_talking_phone|FA|None|893|0.847|None|None
specialized_talking_phone|FA|None|894|0.639|None|None
specialized_talking_phone|FA|None|910|0.992|None|None
specialized_talking_phone|FA|None|941|0.067|None|None
specialized_talking_phone|FA|None|970|0.448|None|None
specialized_talking_phone|FA|None|982|0.978|None|None
specialized_talking_phone|FA|None|983|0.088|None|None
specialized_talking_phone|FA|None|985|0.094|None|None
specialized_texting_phone|CD|319|1213|0.654|1.0000006636296295|{"temporal_intersection-over-union": 0.9629629629629629, "presenceconf_congruence": 0.654}
specialized_texting_phone|CD|87|238|0.232|1.0000002353535355|{"temporal_intersection-over-union": 0.33535353535353535, "presenceconf_congruence": 0.232}
specialized_texting_phone|CD|88|89|0.546|1.000000555714286|{"temporal_intersection-over-union": 0.9714285714285714, "presenceconf_congruence": 0.546}
specialized_texting_phone|CD|89|1212|0.951|1.000000953373895|{"temporal_intersection-over-union": 0.2373894955798232, "presenceconf_congruence": 0.951}
specialized_texting_phone|CD|90|852|0.835|1.0000008397086246|{"temporal_intersection-over-union": 0.47086247086247085, "presenceconf_congruence": 0.835}
specialized_texting_phone|CD|91|17|0.994|1.0000010032307693|{"temporal_intersection-over-union": 0.9230769230769231, "presenceconf_congruence": 0.994}
specialized_texting_phone|FA|None|1045|0.193|None|None
specialized_texting_phone|FA|None|1089|0.424|None|None
specialized_texting_phone|FA|None|1094|0.162|None|None
specialized_texting_phone|FA|None|1131|0.239|None|None
specialized_texting_phone|FA|None|1155|0.731|None|None
specialized_texting_phone|FA|None|1164|0.425|None|None
specialized_texting_phone|FA|None|1225|0.808|None|None
specialized_texting_phone|FA|None|1268|0.066|None|None
specialized_texting_phone|FA|None|1271|0.309|None|None
specialized_texting_phone|FA|None|1399|0.11|None|None
specialized_texting_phone|FA|None|1407|0.574|None|None
specialized_texting_phone|FA|None|1433|0.735|None|None
specialized_texting_phone|FA|None|1439|0.902|None|None
specialized_texting_phone|FA|None|1441|0.914|None|None
specialized_texting_phone|FA|None|146|0.654|None|None
specialized_texting_phone|FA|None|1465|0.614|None|None
specialized_texting_phone|FA|None|1487|0.074|None|None
specialized_texting_phone|FA|None|1494|0.981|None|None
specialized_texting_phone|FA|None|1537|0.604|None|None
specialized_texting_phone|FA|None|1592|0.334|None|None
specialized_texting_phone|FA|None|1600|0.022|None|None
specialized_texting_phone|FA|None|1607|0.658|None|None
specialized_texting_phone|FA|None|1612|0.979|None|None
specialized_texting_phone|FA|None|1621|0.914|None|None
specialized_texting_phone|FA|None|1653|0.636|None|None
specialized_texting_phone|FA|None|1671|0.485|None|None
specialized_texting_phone|FA|None|1702|0.489|None|None
specialized_texting_phone|FA|None|1707|0.112|None|None
specialized_texting_phone|FA|None|1732|0.084|None|None
specialized_texting_phone|FA|None|1737|0.415|None|None
specialized_texting_phone|FA|None|1760|0.067|None|None
specialized_texting_phone|FA|None|1772|0.467|None|None
specialized_texting_phone|FA|None|1799|0.252|None|None
specialized_texting_phone|FA|None|1810|0.783|None|None
specialized_texting_phone|FA|None|1835|0.386|None|None
specialized_texting_phone|FA|None|1849|0.119|None|None
specialized_texting_phone|FA|None|1853|0.914|None|None
specialized_texting_phone|FA|None|1854|0.027|None|None
specialized_texting_phone|FA|None|1868|0.436|None|None
specialized_texting_phone|FA|None|1889|0.375|None|None
specialized_texting_phone|FA|None|1917|0.211|None|None
specialized_texting_phone|FA|None|1933|0.306|None|None
specialized_texting_phone|FA|None|2018|0.122|None|None
specialized_texting_phone|FA|None|2037|0.32|None|None
specialized_texting_phone|FA|None|2042|0.147|None|None
specialized_texting_phone|FA|None|2106|0.472|None|None
specialized_texting_phone|FA|None|2118|0.998|None|None
specialized_texting_phone|FA|None|2155|0.508|None|None
specialized_texting_phone|FA|None|216|0.804|None|None
specialized_texting_phone|FA|None|2194|0.574|None|None
specialized_texting_phone|FA|None|2213|0.764|None|None
specialized_texting_phone|FA|None|222|0.246|None|None
specialized_texting_phone|FA|None|234|0.037|None|None
specialized_texting_phone|FA|None|244|0.336|None|None
specialized_texting_phone|FA|None|265|0.028|None|None
specialized_texting_phone|FA|None|292|0.053|None|None
specialized_texting_phone|FA|None|293|0.199|None|None
specialized_texting_phone|FA|None|323|0.388|None|None
specialized_texting_phone|FA|None|34|0.817|None|None
specialized_texting_phone|FA|None|351|0.672|None|None
specialized_texting_phone|FA|None|358|0.723|None|None
specialized_texting_phone|FA|None|400|0.308|None|None
specialized_texting_phone|FA|None|452|0.261|None|None
specialized_texting_phone|FA|None|493|0.953|None|None
specialized_texting_phone|FA|None|553|0.412|None|None
specialized_texting_phone|FA|None|555|0.482|None|None
specialized_texting_phone|FA|None|566|0.649|None|None
specialized_texting_phone|FA|None|581|0.604|None|None
specialized_texting_phone|FA|None|654|0.506|None|None
specialized_texting_phone|FA|None|710|0.463|None|None
specialized_texting_phone|FA|None|713|0.608|None|None
specialized_texting_phone|FA|None|731|0.535|None|None
vehicle_moving|CD|100|55|0.987|1.000000995826087|{"temporal_intersection-over-union": 0.8826086956521739, "presenceconf_congruence": 0.987}
vehicle_moving|CD|101|167|0.788|1.000000791544776|{"temporal_intersection-over-union": 0.35447761194029853, "presenceconf_congruence": 0.788}
vehicle_moving|CD|102|136|0.621|1.0000006293076924|{"temporal_intersection-over-union": 0.8307692307692308, "presenceconf_congruence": 0.621}
vehicle_moving|CD|103|76|0.697|1.0000007057556561|{"temporal_intersection-over-union": 0.8755656108597285, "presenceconf_congruence": 0.697}
vehicle_moving|CD|104|653|0.857|1.0000008595576522|{"temporal_intersection-over-union": 0.2557651991614256, "presenceconf_congruence": 0.857}
vehicle_moving|CD|105|116|0.913|1.0000009210838323|{"temporal_intersection-over-union": 0.8083832335329342, "presenceconf_congruence": 0.913}
vehicle_moving|CD|106|127|0.664|1.0000006727461774|{"temporal_intersection-over-union": 0.8746177370030581, "presenceconf_congruence": 0.664}
vehicle_moving|CD|107|131|0.793|1.0000008014814816|{"temporal_intersection-over-union": 0.8481481481481481, "presenceconf_congruence": 0.793}
vehicle_moving|CD|109|2|0.937|1.0000009462771084|{"temporal_intersection-over-union": 0.927710843373494, "presenceconf_congruence": 0.937}
vehicle_moving|CD|110|341|0.869|1.0000008781968912|{"temporal_intersection-over-union": 0.9196891191709845, "presenceconf_congruence": 0.869}
vehicle_moving|CD|309|1787|0.931|1.000000936440678|{"temporal_intersection-over-union": 0.5440677966101695, "presenceconf_congruence": 0.931}
vehicle_moving|CD|311|1893|0.322|1.0000003290603015|{"temporal_intersection-over-union": 0.7060301507537688, "presenceconf_congruence": 0.322}
vehicle_moving|CD|313|1197|0.837|1.0000008456813188|{"temporal_intersection-over-union": 0.8681318681318682, "presenceconf_congruence": 0.837}
vehicle_moving|CD|314|2043|0.952|1.0000009543883928|{"temporal_intersection-over-union": 0.23883928571428573, "presenceconf_congruence": 0.952}
vehicle_moving|CD|315|1155|0.84|1.000000845|{"temporal_intersection-over-union": 0.5, "presenceconf_congruence": 0.84}
vehicle_moving|CD|317|1168|0.604|1.0000006119297598|{"temporal_intersection-over-union": 0.7929759704251387, "presenceconf_congruence": 0.604}
vehicle_moving|CD|318|1622|0.344|1.0000003476166925|{"temporal_intersection-over-union": 0.3616692426584235, "presenceconf_congruence": 0.344}
vehicle_moving|CD|92|938|0.825|1.0000008277708097|{"temporal_intersection-over-union": 0.27708095781071834, "presenceconf_congruence": 0.825}
vehicle_moving|CD|93|145|0.713|1.000000722047619|{"temporal_intersection-over-union": 0.9047619047619048, "presenceconf_congruence": 0.713}
vehicle_moving|CD|94|142|0.935|1.0000009433548387|{"temporal_intersection-over-union": 0.8354838709677419, "presenceconf_congruence": 0.935}
vehicle_moving|CD|95|874|0.963|1.0000009680595239|{"temporal_intersection-over-union": 0.5059523809523809, "presenceconf_congruence": 0.963}
vehicle_moving|CD|96|1048|0.974|1.000000977966547|{"temporal_intersection-over-union": 0.3966547192353644, "presenceconf_congruence": 0.974}
vehicle_moving|CD|97|140|0.68|1.0000006877831327|{"temporal_intersection-over-union": 0.7783132530120482, "presenceconf_congruence": 0.68}
vehicle_moving|CD|98|539|0.233|1.0000002355259514|{"temporal_intersection-over-union": 0.25259515570934254, "presenceconf_congruence": 0.233}
vehicle_moving|CD|99|870|0.986|1.000000990831169|{"temporal_intersection-over-union": 0.4831168831168831, "presenceconf_congruence": 0.986}
vehicle_moving|FA|None|1038|0.921|None|None
vehicle_moving|FA|None|1060|0.347|None|None
vehicle_moving|FA|None|1093|0.284|None|None
vehicle_moving|FA|None|1100|0.139|None|None
vehicle_moving|FA|None|1123|0.809|None|None
vehicle_moving|FA|None|1176|0.958|None|None
vehicle_moving|FA|None|1188|0.613|None|None
vehicle_moving|FA|None|1189|0.553|None|None
vehicle_moving|FA|None|1203|0.696|None|None
vehicle_moving|FA|None|1231|0.477|None|None
vehicle_moving|FA|None|1250|0.336|None|None
vehicle_moving|FA|None|1259|0.516|None|None
vehicle_moving|FA|None|1267|0.539|None|None
vehicle_moving|FA|None|1270|0.271|None|None
vehicle_moving|FA|None|1285|0.567|None|None
vehicle_moving|FA|None|13|0.512|None|None
vehicle_moving|FA|None|1329|0.155|None|None
vehicle_moving|FA|None|1352|0.395|None|None
vehicle_moving|FA|None|1357|0.71|None|None
vehicle_moving|FA|None|1363|0.107|None|None
vehicle_moving|FA|None|1482|0.266|None|None
vehicle_moving|FA|None|1565|0.88|None|None
vehicle_moving|FA|None|1598|0.663|None|None
vehicle_moving|FA|None|161|0.351|None|None
vehicle_moving|FA|None|1629|0.954|None|None
vehicle_moving|FA|None|1642|0.345|None|None
vehicle_moving|FA|None|1649|0.23|None|None
vehicle_moving|FA|None|166|0.632|None|None
vehicle_moving|FA|None|1710|0.491|None|None
vehicle_moving|FA|None|1722|0.415|None|None
vehicle_moving|FA|None|1729|0.931|None|None
vehicle_moving|FA|None|1730|0.941|None|None
vehicle_moving|FA|None|1756|0.803|None|None
vehicle_moving|FA|None|1774|0.041|None|None
vehicle_moving|FA|None|1778|0.572|None|None
vehicle_moving|FA|None|1783|0.009|None|None
vehicle_moving|FA|None|1850|0.949|None|None
vehicle_moving|FA|None|1857|0.181|None|None
vehicle_moving|FA|None|1886|0.568|None|None
vehicle_moving|FA|None|1898|0.75|None|None
vehicle_moving|FA|None|1920|0.791|None|None
vehicle_moving|FA|None|1972|0.634|None|None
vehicle_moving|FA|None|1990|0.654|None|None
vehicle_moving|FA|None|2038|0.866|None|None
vehicle_moving|FA|None|2083|0.438|None|None
vehicle_moving|FA|None|2116|0.843|None|None
vehicle_moving|FA|None|2128|0.749|None|None
vehicle_moving|FA|None|2129|0.6|None|None
vehicle_moving|FA|None|2145|0.633|None|None
vehicle_moving|FA|None|2147|0.492|None|None
vehicle_moving|FA|None|2170|0.214|None|None
vehicle_moving|FA|None|2239|0.768|None|None
vehicle_moving|FA|None|2249|0.991|None|None
vehicle_moving|FA|None|319|0.751|None|None
vehicle_moving|FA|None|331|0.815|None|None
vehicle_moving|FA|None|332|0.275|None|None
vehicle_moving|FA|None|349|0.4|None|None
vehicle_moving|FA|None|372|0.905|None|None
vehicle_moving|FA|None|390|0.192|None|None
vehicle_moving|FA|None|396|0.185|None|None
vehicle_moving|FA|None|415|0.405|None|None
vehicle_moving|FA|None|494|0.092|None|None
vehicle_moving|FA|None|52|0.607|None|None
vehicle_moving|FA|None|525|0.878|None|None
vehicle_moving|FA|None|542|0.871|None|None
vehicle_moving|FA|None|549|0.859|None|None
vehicle_moving|FA|None|567|0.2|None|None
vehicle_moving|FA|None|591|0.521|None|None
vehicle_moving|FA|None|719|0.218|None|None
vehicle_moving|FA|None|765|0.834|None|None
vehicle_moving|FA|None|900|0.913|None|None
vehicle_moving|FA|None|914|0.763|None|None
vehicle_moving|FA|None|955|0.963|None|None
vehicle_moving|FA|None|998|0.481|None|None
vehicle_moving|MD|108|None|None|None|None
vehicle_moving|MD|310|None|None|None|None
vehicle_moving|MD|312|None|None|None|None
vehicle_moving|MD|316|None|None|None|None
vehicle_starting|CD|126|81|0.868|1.0000008772982456|{"temporal_intersection-over-union": 0.9298245614035088, "presenceconf_congruence": 0.868}
vehicle_starting|CD|131|60|0.569|1.0000005781549295|{"temporal_intersection-over-union": 0.9154929577464789, "presenceconf_congruence": 0.569}
vehicle_starting|CD|132|118|0.653|1.0000006623076925|{"temporal_intersection-over-union": 0.9307692307692308, "presenceconf_congruence": 0.653}
vehicle_starting|CD|133|126|0.688|1.0000006964444446|{"temporal_intersection-over-union": 0.8444444444444444, "presenceconf_congruence": 0.688}
vehicle_starting|CD|136|59|0.849|1.0000008588913045|{"temporal_intersection-over-union": 0.9891304347826086, "presenceconf_congruence": 0.849}
vehicle_starting|CD|137|24|0.723|1.0000007312608696|{"temporal_intersection-over-union": 0.8260869565217391, "presenceconf_congruence": 0.723}
vehicle_starting|CD|484|1610|0.305|1.0000003085971223|{"temporal_intersection-over-union": 0.3597122302158273, "presenceconf_congruence": 0.305}
vehicle_starting|CD|485|1162|0.538|1.0000005470625002|{"temporal_intersection-over-union": 0.90625, "presenceconf_congruence": 0.538}
vehicle_starting|CD|486|1249|0.634|1.0000006426666668|{"temporal_intersection-over-union": 0.8666666666666667, "presenceconf_congruence": 0.634}
vehicle_starting|CD|487|1146|0.725|1.00000073375|{"temporal_intersection-over-union": 0.875, "presenceconf_congruence": 0.725}
vehicle_starting|CD|488|1242|0.624|1.0000006328888889|{"temporal_intersection-over-union": 0.8888888888888888, "presenceconf_congruence": 0.624}
vehicle_starting|CD|489|1250|0.91|1.0000009182352942|{"temporal_intersection-over-union": 0.8235294117647058, "presenceconf_congruence": 0.91}
vehicle_starting|FA|None|1012|0.327|None|None
vehicle_starting|FA|None|1039|0.937|None|None
vehicle_starting|FA|None|1042|0.381|None|None
vehicle_starting|FA|None|1056|0.724|None|None
vehicle_starting|FA|None|1067|0.841|None|None
vehicle_starting|FA|None|1072|0.603|None|None
vehicle_starting|FA|None|1129|0.509|None|None
vehicle_starting|FA|None|1138|0.16|None|None
vehicle_starting|FA|None|1160|0.607|None|None
vehicle_starting|FA|None|1199|0.948|None|None
vehicle_starting|FA|None|1276|0.204|None|None
vehicle_starting|FA|None|1280|0.292|None|None
vehicle_starting|FA|None|1299|0.063|None|None
vehicle_starting|FA|None|1312|0.319|None|None
vehicle_starting|FA|None|1355|0.805|None|None
vehicle_starting|FA|None|1358|0.523|None|None
vehicle_starting|FA|None|1367|0.927|None|None
vehicle_starting|FA|None|1369|0.595|None|None
vehicle_starting|FA|None|1422|0.545|None|None
vehicle_starting|FA|None|1470|0.014|None|None
vehicle_starting|FA|None|1476|0.026|None|None
vehicle_starting|FA|None|1498|0.92|None|None
vehicle_starting|FA|None|1509|0.343|None|None
vehicle_starting|FA|None|1544|0.46|None|None
vehicle_starting|FA|None|1546|0.2|None|None
vehicle_starting|FA|None|1558|0.146|None|None
vehicle_starting|FA|None|1559|0.397|None|None
vehicle_starting|FA|None|1567|0.042|None|None
vehicle_starting|FA|None|1593|0.891|None|None
vehicle_starting|FA|None|1631|0.314|None|None
vehicle_starting|FA|None|1686|0.072|None|None
vehicle_starting|FA|None|1726|0.939|None|None
vehicle_starting|FA|None|1738|0.56|None|None
vehicle_starting|FA|None|1790|0.093|None|None
vehicle_starting|FA|None|1874|0.827|None|None
vehicle_starting|FA|None|1891|0.552|None|None
vehicle_starting|FA|None|1905|0.781|None|None
vehicle_starting|FA|None|193|0.394|None|None
vehicle_starting|FA|None|1943|0.767|None|None
vehicle_starting|FA|None|1981|0.607|None|None
vehicle_starting|FA|None|2016|0.136|None|None
vehicle_starting|FA|None|202|0.396|None|None
vehicle_starting|FA|None|2034|0.093|None|None
vehicle_starting|FA|None|2052|0.518|None|None
vehicle_starting|FA|None|2061|0.212|None|None
vehicle_starting|FA|None|2080|0.424|None|None
vehicle_starting|FA|None|2091|0.811|None|None
vehicle_starting|FA|None|2132|0.159|None|None
vehicle_starting|FA|None|2191|0.451|None|None
vehicle_starting|FA|None|2227|0.815|None|None
vehicle_starting|FA|None|241|0.269|None|None
vehicle_starting|FA|None|259|0.834|None|None
vehicle_starting|FA|None|278|0.026|None|None
vehicle_starting|FA|None|339|0.351|None|None
vehicle_starting|FA|None|370|0.902|None|None
vehicle_starting|FA|None|381|0.405|None|None
vehicle_starting|FA|None|393|0.627|None|None
vehicle_starting|FA|None|419|0.586|None|None
vehicle_starting|FA|None|441|0.294|None|None
vehicle_starting|FA|None|544|0.863|None|None
vehicle_starting|FA|None|558|0.117|None|None
vehicle_starting|FA|None|572|0.357|None|None
vehicle_starting|FA|None|585|0.768|None|None
vehicle_starting|FA|None|597|0.5|None|None
vehicle_starting|FA|None|607|0.89|None|None
vehicle_starting|FA|None|629|0.286|None|None
vehicle_starting|FA|None|638|0.916|None|None
vehicle_starting|FA|None|667|0.624|None|None
vehicle_starting|FA|None|677|0.033|None|None
vehicle_starting|FA|None|767|0.618|None|None
vehicle_starting|FA|None|771|0.733|None|None
vehicle_starting|FA|None|804|0.204|None|None
vehicle_starting|FA|None|814|0.452|None|None
vehicle_starting|FA|None|819|0.293|None|None
vehicle_starting|FA|None|824|0.308|None|None
vehicle_starting|FA|None|829|0.722|None|None
vehicle_starting|FA|None|889|0.769|None|None
vehicle_starting|FA|None|917|0.531|None|None
vehicle_starting|FA|None|924|0.57|None|None
vehicle_starting|FA|None|986|0.505|None|None
vehicle_starting|MD|124|None|None|None|None
vehicle_starting|MD|125|None|None|None|None
vehicle_starting|MD|127|None|None|None|None
vehicle_starting|MD|128|None|None|None|None
vehicle_starting|MD|129|None|None|None|None
vehicle_starting|MD|130|None|None|None|None
vehicle_starting|MD|134|None|None|None|None
vehicle_starting|MD|135|None|None|None|None
vehicle_stopping|CD|138|48|0.779|1.0000007880000001|{"temporal_intersection-over-union": 0.9, "presenceconf_congruence": 0.779}
vehicle_stopping|CD|142|0|0.842|1.0000008503333333|{"temporal_intersection-over-union": 0.8333333333333334, "presenceconf_congruence": 0.842}
vehicle_stopping|CD|143|112|0.719|1.000000728375|{"temporal_intersection-over-union": 0.9375, "presenceconf_congruence": 0.719}
vehicle_stopping|CD|145|122|0.837|1.00000084625|{"temporal_intersection-over-union": 0.925, "presenceconf_congruence": 0.837}
vehicle_stopping|CD|146|62|0.818|1.0000008264615383|{"temporal_intersection-over-union": 0.8461538461538461, "presenceconf_congruence": 0.818}
vehicle_stopping|CD|148|31|0.629|1.0000006380000002|{"temporal_intersection-over-union": 0.9, "presenceconf_congruence": 0.629}
vehicle_stopping|CD|149|39|0.797|1.0000008062424242|{"temporal_intersection-over-union": 0.9242424242424242, "presenceconf_congruence": 0.797}
vehicle_stopping|CD|154|130|0.814|1.0000008236296296|{"temporal_intersection-over-union": 0.9629629629629629, "presenceconf_congruence": 0.814}
vehicle_stopping|CD|155|106|0.997|1.0000010069999998|{"temporal_intersection-over-union": 1.0, "presenceconf_congruence": 0.997}
vehicle_stopping|CD|493|1184|0.773|1.0000007822307693|{"temporal_intersection-over-union": 0.9230769230769231, "presenceconf_congruence": 0.773}
vehicle_stopping|CD|495|1230|0.807|1.000000816|{"temporal_intersection-over-union": 0.9, "presenceconf_congruence": 0.807}
vehicle_stopping|CD|497|1194|0.793|1.0000008025833333|{"temporal_intersection-over-union": 0.9583333333333334, "presenceconf_congruence": 0.793}
vehicle_stopping|CD|498|1808|0.976|1.000000978625|{"temporal_intersection-over-union": 0.2625, "presenceconf_congruence": 0.976}
vehicle_stopping|CD|500|1922|0.194|1.0000001969581152|{"temporal_intersection-over-union": 0.29581151832460734, "presenceconf_congruence": 0.194}
vehicle_stopping|FA|None|1043|0.903|None|None
vehicle_stopping|FA|None|1084|0.955|None|None
vehicle_stopping|FA|None|1134|0.65|None|None
vehicle_stopping|FA|None|1150|0.848|None|None
vehicle_stopping|FA|None|1159|0.67|None|None
vehicle_stopping|FA|None|1161|0.942|None|None
vehicle_stopping|FA|None|1174|0.949|None|None
vehicle_stopping|FA|None|1182|0.437|None|None
vehicle_stopping|FA|None|1187|0.187|None|None
vehicle_stopping|FA|None|1218|0.389|None|None
vehicle_stopping|FA|None|1256|0.76|None|None
vehicle_stopping|FA|None|1257|0.168|None|None
vehicle_stopping|FA|None|1288|0.066|None|None
vehicle_stopping|FA|None|1306|0.004|None|None
vehicle_stopping|FA|None|1314|0.017|None|None
vehicle_stopping|FA|None|1342|0.035|None|None
vehicle_stopping|FA|None|1395|0.393|None|None
vehicle_stopping|FA|None|1415|0.858|None|None
vehicle_stopping|FA|None|1418|0.299|None|None
vehicle_stopping|FA|None|1454|0.528|None|None
vehicle_stopping|FA|None|1457|0.104|None|None
vehicle_stopping|FA|None|147|0.227|None|None
vehicle_stopping|FA|None|1499|0.417|None|None
vehicle_stopping|FA|None|1517|0.07|None|None
vehicle_stopping|FA|None|1526|0.635|None|None
vehicle_stopping|FA|None|1566|0.671|None|None
vehicle_stopping|FA|None|1581|0.965|None|None
vehicle_stopping|FA|None|1590|0.948|None|None
vehicle_stopping|FA|None|1597|0.106|None|None
vehicle_stopping|FA|None|1742|0.291|None|None
vehicle_stopping|FA|None|1754|0.412|None|None
vehicle_stopping|FA|None|1764|0.334|None|None
vehicle_stopping|FA|None|1769|0.433|None|None
vehicle_stopping|FA|None|1792|0.811|None|None
vehicle_stopping|FA|None|1809|0.489|None|None
vehicle_stopping|FA|None|1815|0.341|None|None
vehicle_stopping|FA|None|1840|0.062|None|None
vehicle_stopping|FA|None|1934|0.0|None|None
vehicle_stopping|FA|None|1947|0.94|None|None
vehicle_stopping|FA|None|1965|0.545|None|None
vehicle_stopping|FA|None|1973|0.411|None|None
vehicle_stopping|FA|None|2001|0.68|None|None
vehicle_stopping|FA|None|2010|0.602|None|None
vehicle_stopping|FA|None|2012|0.206|None|None
vehicle_stopping|FA|None|203|0.605|None|None
vehicle_stopping|FA|None|2046|0.838|None|None
vehicle_stopping|FA|None|205|0.677|None|None
vehicle_stopping|FA|None|2058|0.066|None|None
vehicle_stopping|FA|None|2063|0.821|None|None
vehicle_stopping|FA|None|2082|0.994|None|None
vehicle_stopping|FA|None|2095|0.016|None|None
vehicle_stopping|FA|None|2115|0.36|None|None
vehicle_stopping|FA|None|2138|0.829|None|None
vehicle_stopping|FA|None|2143|0.041|None|None
vehicle_stopping|FA|None|2228|0.206|None|None
vehicle_stopping|FA|None|2230|0.413|None|None
vehicle_stopping|FA|None|236|0.965|None|None
vehicle_stopping|FA|None|255|0.848|None|None
vehicle_stopping|FA|None|313|0.072|None|None
vehicle_stopping|FA|None|328|0.674|None|None
vehicle_stopping|FA|None|329|0.514|None|None
vehicle_stopping|FA|None|371|0.039|None|None
vehicle_stopping|FA|None|411|0.444|None|None
vehicle_stopping|FA|None|431|0.9|None|None
vehicle_stopping|FA|None|469|0.341|None|None
vehicle_stopping|FA|None|501|0.638|None|None
vehicle_stopping|FA|None|502|0.578|None|None
vehicle_stopping|FA|None|551|0.464|None|None
vehicle_stopping|FA|None|587|0.873|None|None
vehicle_stopping|FA|None|616|0.872|None|None
vehicle_stopping|FA|None|635|0.353|None|None
vehicle_stopping|FA|None|640|0.137|None|None
vehicle_stopping|FA|None|665|0.033|None|None
vehicle_stopping|FA|None|709|0.13|None|None
vehicle_stopping|FA|None|752|0.727|None|None
vehicle_stopping|FA|None|754|0.314|None|None
vehicle_stopping|FA|None|883|0.026|None|None
vehicle_stopping|FA|None|886|0.127|None|None
vehicle_stopping|FA|None|901|0.305|None|None
vehicle_stopping|FA|None|942|0.52|None|None
vehicle_stopping|FA|None|944|0.263|None|None
vehicle_stopping|FA|None|962|0.399|None|None
vehicle_stopping|MD|139|None|None|None|None
vehicle_stopping|MD|140|None|None|None|None
vehicle_stopping|MD|141|None|None|None|None
vehicle_stopping|MD|144|None|None|None|None
vehicle_stopping|MD|147|None|None|None|None
vehicle_stopping|MD|150|None|None|None|None
vehicle_stopping|MD|151|None|None|None|None
vehicle_stopping|MD|152|None|None|None|None
vehicle_stopping|MD|153|None|None|None|None
vehicle_stopping|MD|494|None|None|None|None
vehicle_stopping|MD|496|None|None|None|None
vehicle_stopping|MD|499|None|None|None|None
vehicle_turning_left|CD|427|1140|0.532|1.0000005409380532|{"temporal_intersection-over-union": 0.8938053097345132, "presenceconf_congruence": 0.532}
vehicle_turning_left|CD|428|1228|0.674|1.0000006833750001|{"temporal_intersection-over-union": 0.9375, "presenceconf_congruence": 0.674}
vehicle_turning_left|CD|429|1239|0.939|1.0000009475416667|{"temporal_intersection-over-union": 0.8541666666666666, "presenceconf_congruence": 0.939}
vehicle_turning_left|CD|430|1142|0.51|1.0000005196153847|{"temporal_intersection-over-union": 0.9615384615384616, "presenceconf_congruence": 0.51}
vehicle_turning_left|CD|431|2073|0.478|1.0000004800584146|{"temporal_intersection-over-union": 0.20584144645340752, "presenceconf_congruence": 0.478}
vehicle_turning_left|CD|74|1037|0.672|1.0000006745294119|{"temporal_intersection-over-union": 0.2529411764705882, "presenceconf_congruence": 0.672}
vehicle_turning_left|CD|75|111|0.82|1.0000008284285713|{"temporal_intersection-over-union": 0.8428571428571429, "presenceconf_congruence": 0.82}
vehicle_turning_left|CD|76|41|0.888|1.0000008969873417|{"temporal_intersection-over-union": 0.8987341772151899, "presenceconf_congruence": 0.888}
vehicle_turning_left|CD|78|119|0.83|1.0000008389795918|{"temporal_intersection-over-union": 0.8979591836734694, "presenceconf_congruence": 0.83}
